name,value
jHE6eGovxFSS1gnKPecTZrG9SbKTh+MFZmcAtIJa9h96m9vvMd4c9xB3UuLwQq0zTcJDgn/wBDyh3EatR5rOdmLzmJFudgNRAJAGosrrgvFcxyOiTMHwAMeEt856qo7R9m62CJex5ewyTm5WBB+l+q5eDVjWexrLOLg0yCcsmJJHj9FvqWdMfvtedpq4pA5jYAzeSQDlDR1Onn1Vr2B7SHFUfY1T+dSF51fT0a/wAR7p8jujwSnTxrne3a2Htr0sokwaVQXzHctM+cbLN8Q4HX4XiGYhgLqYPddzabOpv8R+nJFsy6+zks7eo4WiHTI5fqpXYU/C8+BuubhGLZWptq0zLXtDhsbzIPIgyCOi72vXNlvbaenDUZWGwP0XNUrO+JhV1Ka5gKcyFxZ7Eeyf7zb/MO6713XBWwe7HF38rhld5HQ/RaiphGnZctTAjZFmORdxlk1XeO4dNwL8xr/lUz2Fpg6/fqFlljYuXbU0KZkyBmJ+vMeOvjK7KdP1UINuu3kumnGo3WtqYc0J8oAIhQoi5R3KkhFAqPInBiclKWy0QajCSKDcP/AMc0VzXBIzNDXtHuvLT3XnqBI6jwXYbIlJGxpn+1tNrqVxaHA+bSR9WtXnfY7D/mSB8Totyb4cyF6L20eG4Z56fqsJ2cZDmQNGzod++fh5hdPH8WOftdYCr/AA731L5W1KdR2vu1AWVIuebrW0C3Fakx7S1wD2OFwbtcD/hZXGUZYREc7a7fL/KVYdj8YXUzQce9T924vTJtoToZHmFHJNzyPC/Sy4RwtmHp+ypzlBcRNyA5xdl8pXWWKQoErLbXSFwIQFU7hSlyGZMjRUCMoEdPRENCOgjq05VXxHACoLWeJLTzO7Sev3hXEKCrz5Jkhpqeg60cv9/f0ULSBebf7upQ9pOZp1sfEf6U6HQHpwKhM7BOYCp0aVKE0xzSFQKdGekE0FOQBlJJAIBySKRQbGfiXXLaLWj4nD6XWe4MzvgxsNp5A/CeTvqtH+ItGabX/KZ9bLO9n2hzWutJA5bgePzFdPH8WGftpKgMRAmPC/oNyVycOq+yxFOoDYuLHCZlr7czo6Dtouwkc9bjQXgnmPmC5MWwuaQDJ2vPh8R3uierE/e22KEqPB1vaU2P+ZjXf3AEj1UhC5nQBamliNwlMqiRFjhoUhVGjhBUhKjeCRYjwKYSAKCtoU2nUjwGoOrfPcJYsS3zH3CNEFOkI6GVXcHqkh4Ox+oMFWL3wY56Kl4RVj2ziJAknzcR+qqeiq9GIAt5pjsYCYaHOPIfuq7DvzlscnA3nSN4XbgngOIG2/M9UrNHtIzEGYLCPquhrii5yDdVNNOmpSkpM5EJoTggQkSgg5I1B22pZsJVPJs+ixvY12agOYkbaBzhzHzBb/tFSzYWs3nTd9ivOuwdX8sibhxtMayfmG5C6eP4VhyfJqi+PuL+fz9AmuHOem87fMd5UgPWw6nT+47N+qaR5+p/fcoiV12ef+SG/I57fLNmbsNnBWUKl7Okg1Wn+RwtGxadh8oV2FhlNVtjdwCmuaE9ApKRkJhUyjeFUoc9dsd4bfUbhNru/LJ/3ZSTtsfvyVXxJ47lOdSTHRmn1I9FU7TXRxGp3cw2VRg3Rh8STyA9XW+66ce/u5ZkazyA+64eJ1MtDLvVewHwYJP1yq5Okbd+BqwA6RYEwHEnTcaDTRdnDNJO9/VUNbHDK1gEXMmdY6bLq4TjZLgTbZGUONA2pKmY5VI4jTaYmT0urBlUEAjQrOxW3SE5QMepQVNij0U1OSEIJOCUpSg3NimSx7ebSPovKuxTix1RvJ2lxyPPmxetVNV5Twqn7PF1m8nu9MxP2W3F6rLkjX+vI6+H2BQDdCRbw/8AE7lNEkD0NvAfL1cni+3iI8/k5uHp4JoT8DIbiHN50jFo91zf5RzK0YKynD3ZcVT2BD26Rq0kfCOS1QWfJ7aYehQSSULBByKa5OBz4iIJ06+CouKO/Ppu2FM9dXFXeJd3T0B+yx3CsWKtOnvkZkJ2PeJsdwJA9Vrh7Rl+loXS1xPxWHgFScVxcPpzpSol58XOP6MCSS0xRXHhml/fNi6+swDeAuymSTlbYJJJU4s6GGLAO75yFoaA7oCCSzqonAIUrHJJKTh8pwKKSiqFFJJANqLy3i0N4lVbzDXDzDQdj8ySS24vtnyL5tRsSYk+Gt/5ev0Q/iByE+Wtz8ngkkrZhTqZatJ4sW1WgxGk5ToBtK2xCSSz5fppx/ZFJJJZNAKjcUkkyVXHMcKNIuIJzEU4FrvBErK8IAawAaCB6IJLfj+NRn7j/9k=', 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhUTEhIVFRIXFRUVFhUVEBAVFRIVGBUWFxUVFRUYHSggGBolGxUWITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGBAQGi0dHR8tLS0tLTUtLS0rLS8rLS0tLSstLS0tLS0tLS0tLS0tLS0tLS0tLS0rLS0tLS0tLSstOP/AABEIAOEA4QMBIgACEQEDEQH/xAAcAAEAAQUBAQAAAAAAAAAAAAAAAgEDBAUGBwj/xAA/EAACAQIDBAcGBAQEBwAAAAAAAQIDEQQhMQUSQVEGImFxgZHBBxMyobHwFCNC0VKCsvEzYnLhCBU0c5Kiwv/EABkBAQEBAQEBAAAAAAAAAAAAAAABAgQDBf/EACARAQEBAQACAgIDAAAAAAAAAAABAhEDIRIxQVEEIjL/2gAMAwEAAhEDEQA/APcQAAAAAAAAAAADYAGm250owmEg5160YpcL3b7EkeC9NPbFi8U5U8NJYehfLdjerNLRTnLhkrpJcrtAfSVyp8mbM9pW0aCtGrGavde8i5WvqlmrJ627WbXDe1vH+/p1J1Py4yTlTUbQ/TdK7crZPjxA+ngcRsD2o4DFOyc4Su770G4JLK++srX8eNrHawmmk07p5prRgSAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQrVYwi5SajGKblJtJRSV223orHi/tA9rck5UsHFRgsvfT+Kb47lPVLtl5K6ZsPbz0q9xClhISalUTqz3WruMWlTg+xyu/5Fro/n/E15Tzk22+YGTjtpVMROVSvUlOTd7ylfPu8vI18i7Tptpy4aff3xKRoNp2Wd/oswi0VaACr1DFzhbdbVndWys+fyue6dD/AG3UWqdPGwlCWUZVY5wvl1nG914HghPca1Vu8D7X2ftCjXgqlCpCrTekoTjKL8UZJ8b9Fek+L2fV97haji/1Qd5U6i5Thx79VwaPp/oB0zpbToe8jHcqxyqU733XlnF8Yu6z8AOpAAAAAAAAAAAAAAAAAAAAAAAAIVaijFyeiVyZz3tAx3uNnYqrezjRluv/ADvKH/s0B8ze0Pb7x2OrVb3gm4QXBKLt/uaClTul3X+di3Qhd2+8/tGXGyi1yWfi7/VkSpUcI5J59XPLnw+pn0N1XfF5vy+2a/D4vdi/Hy/uyx+IdrLX10+gRm4/BJLqLtv2WMHEYVxtzsvPkbmlUTjm+S/cjWmnyy+QVq9kYJ1q9On/ABTSfdfP5Ho/THovFUlVhHRJSS4xtmOgOwXKfv3GytaPqzvcfSTjZ5q1mcvl8n9vX4dvi8X9Pf5fPtPDdbu1y1XB9/qdt7PduvBYyk1LdhKcY1LvquDdm322d/M0fSXAfhcS1+id5R9V8/maeviOKecbf7fO/wAjpzezrj1Lm8faQMDYOIdTDUKj1lRpyfe4JszzQAAAAAAAAAAAAAAAAAAAAAB5r/xAbQ93sv3d861anC3NRvUf9CPSjyf/AIicK5YCnPhTrxvZcZRms+S/cDwek4wle98kuz4U/qjDq17uVtH9FoWm2ZWztm1K8t2nG/N8F3sn0SdYly9Qw8pNKKd35npHRjo5Ci040/e1VrNxbUXx3OCtpfvOoo7CnCLcMJRSbzcknKfO73vked8n6e08P7ef7I6E4zEQU6VP8tK282km7525+HLz7Hox7Lpp3xTy1STzb7Tt9mbak7QlTULZJJWStwS4I2G0toThC8VeVsjF8kr1nh5fpjUtlqlFRgrRWhr9oSisnKN+W8rmJUjVrO9au6UOW9FeedjX4zZOHn8GI3muKlCTfk2eVzl7TV+nMe0TZyqUHNLrU3fw4nlrZ7nV2Z+U4SlvppxzXBrmeRYPYM6mNhg1dylWVPLWzecv/HM9vDfXHN/Iz7lfWHQhS/5dgt5Wl+Fw9+/3ULm7IUaSjFRirRilFLkkrJEz3c4AAAAAAAAAAAAAAAAAAAAAGg6dbA/H4GvhlZTnHqOWinFqUG/GKN+c70z2lVo04qllKbd5fwpJfW/yJbydazm6vI+TNrbMq4etOhVju1ac5U5LP4k+HNPJp8U0erdD9jxpUoRtnrJ21k9X6Eem2x1WTxNWD/EWTVTflJVFH9Lvx3dL8tcjcbEayRz+Tfynp0+Px/DXtexmHxCaVK0VfOT9EQwuw9oSqtyxS/DXbSuvffDZK9mkt7M63BRTtc2cYoxiPTdcxSwdWnGLqSTmnm1o0tH2GyxlbepryLe2KthOn+Ve2Rj9vSfU60u1uilPFRkqk5WajutN71Npptrhdvs0sW6PQ2jCEaavPdlKe/LOcpSbcnKXHU6HZdXeNhUmknZG57y87Oac5UwShHdV8lxd2chs/ZShtCeJhf3sacXC1lZvejOV+HVVrrmdtj6uTNTsRN1ZNK6aUH4smfXeNaz2zrtOhW0q1TehWkpZb0XndK9mm3m9UdUcn0JpO8nyi4+csv6TrDq8f+Y5PPJN3gADbxAAAAAAAAAAAAAAAAAAANL0rw2/R7n5Jpq/m4m6IzgmmmrpqzXNPVEs7ONY18bK8j2phZVcNGG87Wu7X/S8/ozT7JrbrVzudu7CnSbcYylRcnK8VdxTzlvWzXfpxyOHrUt2pJLK0rruefqcnLPVd2tS81l2ODr3SNlDFZHN7Ok7G1hO2pO8a9Vg7cr1Ltxhvy3Oqm2o73KUknbgY0Np4qVDc9yo1baOTcE/9aWngbCpilxaXey/T2nR3M5pPlZ37LIZnVsvPUYmwp1UvzoKM91b262473+VtJs2NapY18cfB6SXqXPfbyM30vPftgbUq5MsbB3kure7mt1WveVrLLjroR2nLW+iO86I7BhSpU6ko3qyjvdb9DlnZLg7WXM9MY+Tx8nkmb1tNiYD3NJRfxPOXfy++0zwDqk44rbb2gAKgAAAAAAAAAAAAAAAAAAAAAHDe0PYMFTWJpQUZQaVRRSSlBv4mlxTaz5N8juTTdLKsvw1SFOCnUqQnGMW7LONrt9l/OxLOzi5vK842TiLqz8De07SWtjlMKnF5prseqfFPtN1g6+dmzjuX0M301u1tgTvKSrVGnwvBW7E0rmLS2bQ3evVqqS5zeXmdjTz1JPZNGWbSv3I1m16Ty/FweE2MpzsqlTdvm1N3a8b2Osko042jolZXbb83qZFXDxgrRsvA1laMqk40oZyk1FeJn3q8Te++6yujWy/xeIvJflU2pS5Sf6YeNs+xM9OMDYmy4YakqcM+MpcZy4t/eiM86855Hzt6+V6AA0wAAAAAAAAAAAAAAAAAAAAAAAAGpr/AJk2+CyXhq/P0M2viOEc3z5fuWaVKxqJWj250cjWTlCyqeSl39vaeeYrEyoTdOpFxmuEsvFHs8UarpD0fo4unuVY5/pmrKUH2P00PPeO+59vbx+Xnq/TzWh0ijpfP5mRLpGuZo9v9EK+El1rypX6tSOnc1rF9hramA3lZTa7NDmvr1x1SfL3K3uK6Srg7s23s+q+9xsHLO0ZzXY7W/8Ao4mnsbczk2zoOjkXTqb6/THVaq7SujWLOseWXj28GFsnF+8ppvWyv28mZp0uMAAAAAAAAAAAAAAAAAAAAAAQq1FFXbsjXVcVKel1HlxfeyydGfVxEY8c+SMWdWUuxcrkI07aLMq5c8jXEXKbvxLm9yMdx+/UrFtAZUWVMe/LJlyFS/fy/YilahGacZJOLVmmrprtRxW3ehVrzw3f7uWdv9D9GdymDGsTX23jdxex4xVws27TVrZWzun28jN2VHdrKH8W7fuTz+p3+19lUq8rtWlxnFpN9jyaZz9Po1uYuM3UtSpxU22ld33oxh5re8Dwnj1nTovmzrN/bpNlflRjfTece5XdvQ3hxe1dvOE4xjC9C3WbupX5x5Jdq4m6wldyinGbasms+B08cjdAwKWLf90vQyI4pccmOC+CMKiejT8SRAAAAAAAAAAAAAACkpWV3oiphbUrbsUuLYgx6st+V3pwXLv7SccuCLVJGVE2icZiUUyO7yKxZBFK2T04EJZF559/3mRnG6KCZRr75MhTlwJzWQFffJfE0muPNc0YlTESnlHKPPjL9jIspaorawEqFJWRibTw7ds+OnAy4TsyLjeTfBZIDU19mKSszE2RF0Zuk/h1h2fxR7jeSlmY+Kw6bT4plGVVp3zX9ykLSVuP0GFnlZitC2a8f3IIqjZp8U+BnUKt8nr9SzTd0W6izTWQ+xsAQpzuiZhQAAAAAAAAAADTbVneqlyj9Wbk5rF1L15Ptt5WXoaylbCiZETFpMyYlomirKWKNta5ogkgwmGwLVWOj8CsJXRNrUtQWZRFO0i80WKqzJ0ZgUm813lyLs7c2yNZZEovMCzVXWRSoXMQs0QqIotoyoS3kY7RWErMC9RyyK1V9Sr1TFQgUalp7vB381/sZhq8RJxs1qren7GxpVFJKS0ZKJgAyoAAAAAAAAco3ebvre/m7nVS0OXUet4I1lK2FCRlRMOloZNOXB+DKL6JXIWK3IIyVs1p9CW998ypbat3cOzsKJx1ISXHwZK5WRBjy+LwGjKtZiSNC9qiNPQjRZKOrXiQUr6EZrInJXAFlkWTSIsou03eJNSuky1h3qVpPgQRxXBdvoV2dU3ZOD0ea7HxFVXku5luStK61H4G2BboVVJJrT6dhcMKAAAAAAAApLQ5qp8S7vU6WWhzGKylZ9tu1NmspWdSL8OT0MbDyMlI0LkZNZPTgy6W4Svkxa3d9CCZVq+RRMEEFyf32lVLMT5/diPFFCoihNltZZAUjkyVSVpIhIrVza7n6AXokVxI5u1vHuJzyTILSIyJrQjIojSfWJ09X3luOpLDy60u/wBAJr4n4ISQpvJvtfyNfW2xFfCt6N7b19XxUeZLqZ+2s5uvpn4Kpuy3XpLTvu/T6I2RqcRC7v5P1M7BYpVI3TV1lJJrJjSRkAAyAAAAACNWdk29Em/JGixtHeirfEtDcY2nvU5x5xkvNM1WyKvvIf511Zej7maylY+CqGxgzAxNHcnfgzMpM0L9icZEIkiCu7yBVMNEEWy3f5faLki03mWC42QmiLkWpVAL0WRfxLxIxkVvmvEC9BjEPIjTlqUrvRAVsQmy6YtSeYEkRw7+NlTn9p7S6rpQfWnJ37IK31eXgya1MzreM3V5E9qbU317uLtD9Uv4u7sMHZVON/e1HuUYvLnVkuCXG3H+5q9rVEtymnq87PO3EylG63p2SStFcIRWiXYjkuu3td3w5n4xsdo7WqVPh6lPlxl/q7OxF3Ye0vzN9Lq/DdfC22vl+/YaCpGVayfVprh+qffyj839dpsqj1krpU0888suEVzeXdfzZ1brqaxmYsegU5ppNaMka7D1HHhk+Bn05pq6OqxwJAAgAACjOa6Pf4tX/TD1ANRKzNr/AArvK4bRAGhlRJoAgRKsACMizV1KAQWMTqiCKgouwFXVAAMLqy5PVAAXGYcdWUAVeqfCzhKP+NU/l/pAPDz/AFHR/G/1WBi/+qX/AG5fVGxx/wDhr+X0AOV2/pcqar74Iz8H8H8r/qYBuMadeyeC1l4eoB236fMZYAMK/9k=']"
list_freq_news_category,"[[11, 9, 0, 1, 1, 0], [13, 6, 0, 5, 2, 0], [3, 3, 0, 0, 0, 0]]"
list_category,"['全部', '政治', '國際', '地方', '生活', '社會']"
list_sentiInfo,"[[100, 0, 0], [100, 0, 0], [67, 33, 0]]"
list_total_articles,"[11, 13, 3]"
list_total_frequency,"[14, 25, 7]"
